qid,pid,score
156493,1001323,0.7379523515701294
156493,1001325,0.7292395234107971
156493,1001532,0.7292172908782959
156493,1001388,0.7286347150802612
156493,349638,0.7261137962341309
156493,1001479,0.7240694761276245
156493,1001533,0.7238039374351501
156493,1001520,0.7215734720230103
156493,1001298,0.7195041179656982
156493,95515,0.7071447372436523
156493,59101,0.706303596496582
156493,1001528,0.7058128118515015
156493,892006,0.7005016803741455
156493,1001519,0.6954091191291809
156493,1001389,0.6927311420440674
156493,1001391,0.6926935911178589
156493,1001301,0.6905660033226013
156493,1001306,0.6822601556777954
156493,1001343,0.6800163388252258
156493,1001506,0.6778872609138489
156493,911791,0.6736857891082764
156493,349643,0.6708714962005615
156493,1001387,0.6692848205566406
156493,911787,0.6684865951538086
156493,1001521,0.668419599533081
156493,1001392,0.6677862405776978
156493,994486,0.6671952605247498
156493,1001413,0.6661814451217651
156493,1001396,0.6634389162063599
156493,1001289,0.6633503437042236
156493,1001374,0.6625690460205078
156493,1001416,0.6611424684524536
156493,1001310,0.6604570150375366
156493,1001328,0.6596050262451172
156493,95512,0.6558749675750732
156493,1001326,0.6507078409194946
156493,1001357,0.6455413699150085
156493,1001390,0.6440373659133911
156493,1001302,0.6428275108337402
156493,1001518,0.6409335136413574
156493,994488,0.6408065557479858
156493,26123,0.640498697757721
156493,1001425,0.6376393437385559
156493,1001473,0.6370020508766174
156493,1001360,0.6368529796600342
156493,1001384,0.6332445740699768
156493,1001338,0.6312963366508484
156493,1001442,0.6304064393043518
156493,1001371,0.6295856237411499
156493,1001515,0.6291471719741821
156493,1001433,0.6264947056770325
156493,1001383,0.626057505607605
156493,1001331,0.6245502233505249
156493,1001362,0.6235955953598022
156493,278171,0.622650682926178
156493,1001393,0.6222668290138245
156493,1001511,0.6221400499343872
156493,1001355,0.6213846206665039
156493,1001545,0.6203449964523315
156493,1001356,0.619779109954834
156493,1001349,0.6182368397712708
156493,1001346,0.6170145273208618
156493,1001397,0.6161530613899231
156493,1001403,0.615439772605896
156493,1001525,0.6153163909912109
156493,1001487,0.6151609420776367
156493,885944,0.6070501208305359
156493,1001482,0.605645477771759
156493,468074,0.6053938865661621
156493,1001527,0.6045900583267212
156493,349644,0.6014169454574585
156493,1001418,0.6009301543235779
156493,1001496,0.5996313095092773
156493,1001307,0.5968272686004639
156493,1001321,0.5950887799263
156493,1001340,0.5943471193313599
156493,1001364,0.5939199328422546
156493,1001537,0.5878942012786865
156493,1001376,0.5867011547088623
156493,1001484,0.5842697024345398
156493,1001386,0.5840388536453247
156493,1001316,0.5837816596031189
156493,349639,0.5830579996109009
156493,1001529,0.5802401304244995
156493,1001486,0.5800120830535889
156493,1001502,0.5790207982063293
156493,1001459,0.578961968421936
156493,1001359,0.5779052376747131
168216,1002075,0.8076497316360474
168216,1002080,0.7853960990905762
168216,1001561,0.7607982158660889
168216,1002081,0.7079136371612549
168216,1002086,0.6860007047653198
168216,1001632,0.6857537031173706
168216,1001567,0.6850805282592773
168216,1001568,0.6842047572135925
168216,1001975,0.6742626428604126
168216,1002016,0.6732840538024902
168216,1001571,0.6682679653167725
168216,1002083,0.6668688654899597
168216,1001756,0.6664669513702393
168216,1001562,0.6645057797431946
168216,1001724,0.6636967658996582
168216,1002055,0.6623696088790894
168216,1001570,0.6600749492645264
168216,1001564,0.6598368287086487
168216,1002082,0.6583747267723083
168216,1001773,0.6483351588249207
168216,1001565,0.6468557119369507
168216,1001863,0.6464037299156189
168216,1002079,0.6446783542633057
168216,1002043,0.64351886510849
168216,1001938,0.6434038877487183
168216,1001732,0.6414640545845032
168216,1001862,0.6403780579566956
168216,1001774,0.6397249698638916
168216,1001683,0.6360702514648438
168216,1001918,0.6262896060943604
168216,1001563,0.6222311854362488
168216,1001722,0.6209156513214111
168216,1001831,0.6207469701766968
168216,1001887,0.6173337697982788
168216,1001735,0.6146697998046875
168216,1001944,0.6139004230499268
168216,1002045,0.6128287315368652
168216,1001794,0.6086673736572266
168216,1001930,0.607738733291626
168216,1001917,0.6044976711273193
168216,1001611,0.6044520139694214
168216,1001894,0.6020393371582031
168216,1001913,0.6008498668670654
168216,1001809,0.6008461117744446
168216,1001775,0.6006078720092773
168216,1001772,0.5991261005401611
168216,1001615,0.5970665812492371
168216,1001629,0.5951998233795166
168216,1001690,0.593926191329956
168216,1001654,0.5918645858764648
168216,1001996,0.5913752317428589
168216,1001737,0.5913328528404236
168216,1001908,0.5896924138069153
168216,1002054,0.5894298553466797
168216,1001672,0.5871360301971436
168216,1001666,0.5850312113761902
168216,1001706,0.5838788151741028
168216,1001596,0.5821484327316284
168216,1001691,0.5797174572944641
168216,1001707,0.5781241655349731
168216,1001569,0.5768213272094727
168216,1001554,0.5768213272094727
168216,1001897,0.5761116743087769
168216,1002060,0.575358510017395
168216,1001951,0.574655294418335
168216,1002084,0.5744068622589111
168216,1001653,0.5737332701683044
168216,480088,0.5719729065895081
168216,1001757,0.5718435049057007
168216,1001907,0.5714750289916992
168216,1001663,0.5714528560638428
168216,856274,0.56743323802948
168216,1001805,0.5670278072357178
168216,1001559,0.5666733980178833
168216,842120,0.5659346580505371
168216,1001919,0.5648312568664551
168216,1001659,0.5633512735366821
168216,1001893,0.5622609853744507
168216,842124,0.5621562004089355
168216,1002076,0.5619775652885437
168216,1001889,0.5612365007400513
168216,1001806,0.5582987666130066
168216,1001734,0.5579632520675659
168216,1002008,0.5578051805496216
168216,1002061,0.5569841861724854
168216,1001823,0.5559573173522949
168216,661757,0.5559535026550293
168216,1001937,0.5539056658744812
168216,1002046,0.5511651039123535
168216,1002009,0.5504845976829529
168216,1001714,0.5500749349594116
168216,1001762,0.5498636960983276
168216,966031,0.5491217374801636
168216,1001675,0.548147439956665
168216,1001880,0.548130989074707
168216,1001825,0.547330379486084
168216,1001727,0.5450506806373596
168216,25528,0.5444803237915039
168216,1001558,0.5424176454544067
168216,1001720,0.542182445526123
182539,57443,0.8484538197517395
182539,1002198,0.8296983242034912
182539,1002104,0.8296059370040894
182539,1002117,0.8153746128082275
182539,1002098,0.8136868476867676
182539,1002103,0.7964778542518616
182539,1002201,0.7951980233192444
182539,1002143,0.7753452062606812
182539,1002199,0.7485480308532715
182539,1002189,0.7096980810165405
182539,57444,0.7095096111297607
182539,1002126,0.683811366558075
182539,1002167,0.6824444532394409
182539,1002190,0.6793162822723389
182539,1002101,0.6594310998916626
182539,1002137,0.6151076555252075
182539,1002157,0.6044586896896362
182539,1002171,0.6034635305404663
182539,1002170,0.5959556102752686
182539,1002116,0.5886020064353943
182539,1002168,0.5810693502426147
182539,1002200,0.5776852369308472
182539,57447,0.5772589445114136
182539,57448,0.5771597027778625
182539,1002118,0.5724426507949829
182539,1002153,0.5705350041389465
182539,57449,0.5681490898132324
182539,1002188,0.5582740902900696
182539,848847,0.5580712556838989
182539,58710,0.5538357496261597
182539,1002096,0.5432929992675781
182539,1002106,0.5352477431297302
182539,507786,0.5109541416168213
182539,1002169,0.50711590051651
182539,848846,0.5029242038726807
182539,492129,0.5000526905059814
182539,804275,0.4936314523220062
182539,1002144,0.4934461116790771
182539,492126,0.4925053715705871
182539,492134,0.4883354902267456
182539,1002124,0.4874948263168335
182539,848841,0.4850936532020569
182539,503144,0.4837132692337036
182539,492127,0.4813578724861145
182539,804272,0.4771491885185241
182539,804274,0.4756273329257965
182539,498350,0.4720968008041382
182539,492131,0.4714625477790832
182539,503147,0.4653743803501129
182539,804277,0.4633013010025024
182539,57450,0.462668240070343
182539,1002105,0.4615384936332702
182539,1002094,0.4613542556762695
182539,527938,0.4599959254264831
182539,848840,0.4593536257743835
182539,685198,0.4553748369216919
182539,330179,0.4543212652206421
182539,371269,0.4532233476638794
182539,492133,0.452397733926773
182539,492130,0.4497071802616119
182539,294902,0.4488304257392883
182539,50096,0.4482101202011108
182539,999070,0.4475136399269104
182539,293940,0.44725501537323
182539,503143,0.4466909766197204
182539,702044,0.4439358115196228
182539,366053,0.4438100755214691
182539,956704,0.4402892291545868
182539,633412,0.4401439428329468
182539,827687,0.4399869441986084
182539,1002127,0.4351022243499756
182539,975966,0.4329349398612976
182539,876328,0.4329226613044739
182539,868151,0.4326779842376709
182539,1002138,0.4325797259807586
182539,820528,0.4260765016078949
182539,826850,0.4243603646755218
182539,503142,0.4241908192634582
182539,987650,0.4235396385192871
182539,492128,0.4220279455184936
182539,812261,0.4219535887241363
182539,507551,0.4218723475933075
182539,194783,0.420879065990448
182539,872077,0.4191488921642303
182539,659969,0.4190796911716461
182539,641569,0.4163113832473755
182539,848848,0.4150839745998382
182539,370323,0.4128753542900085
182539,686666,0.412708431482315
182539,544735,0.4126817584037781
182539,125482,0.4116533994674682
182539,146695,0.4103032350540161
182539,365609,0.4094551801681518
182539,927924,0.4089211225509643
182539,686670,0.4086717367172241
182539,492135,0.4082907438278198
182539,405550,0.4082673490047455
182539,405542,0.4082673490047455
182539,478881,0.4078604280948639
182539,790755,0.4069563150405884
183378,1002217,0.7154477834701538
183378,1002518,0.7006053924560547
183378,1002512,0.676966667175293
183378,1002571,0.6555886268615723
183378,1002399,0.6478960514068604
183378,1002219,0.6470867395401001
183378,437660,0.6397355794906616
183378,1002572,0.6328945159912109
183378,1002445,0.6273218393325806
183378,1002515,0.605226993560791
183378,489009,0.6016777157783508
183378,1002587,0.5931839346885681
183378,1002400,0.5875496864318848
183378,1002592,0.5801053643226624
183378,489011,0.574091374874115
183378,313388,0.564522922039032
183378,1002590,0.5602893829345703
183378,313392,0.5577372312545776
183378,1002205,0.5573797225952148
183378,313385,0.5535035133361816
183378,1002393,0.54902583360672
183378,437656,0.5458694696426392
183378,1002396,0.545010507106781
183378,1002320,0.5445913672447205
183378,689314,0.5430788993835449
183378,548746,0.5409871339797974
183378,371190,0.539012610912323
183378,1002312,0.5373475551605225
183378,105433,0.5371503233909607
183378,1002585,0.5306663513183594
183378,1002321,0.5297633409500122
183378,667219,0.5289473533630371
183378,371186,0.5251252055168152
183378,1002381,0.5231377482414246
183378,438127,0.5217416882514954
183378,915044,0.5211349725723267
183378,438130,0.5168634653091431
183378,915045,0.5139062404632568
183378,298758,0.5133809447288513
183378,437779,0.5128982067108154
183378,915046,0.5121680498123169
183378,489010,0.5078592896461487
183378,820641,0.5063709020614624
183378,139238,0.5062931180000305
183378,472497,0.505743145942688
183378,1002379,0.5052571296691895
183378,20075,0.5049945116043091
183378,1002300,0.504439115524292
183378,917151,0.5021322965621948
183378,970930,0.500335693359375
183378,1002212,0.5003094673156738
183378,1002516,0.4980302155017853
183378,388877,0.4979699850082397
183378,1002574,0.4966002702713012
183378,1002386,0.4957447052001953
183378,913049,0.4956015050411224
183378,711404,0.4947469830513
183378,951592,0.4940872192382812
183378,820640,0.4926583766937256
183378,618557,0.4924704432487488
183378,388874,0.4907769560813904
183378,1002480,0.4899458289146423
183378,385680,0.4894319176673889
183378,22895,0.4888281524181366
183378,667213,0.4879387021064758
183378,318387,0.4871933162212372
183378,915038,0.4870437681674957
183378,1002383,0.4867688417434692
183378,1000177,0.4863425493240356
183378,917155,0.4833090901374817
183378,22904,0.482376217842102
183378,22898,0.482376217842102
183378,385679,0.4818370938301086
183378,1002517,0.481620728969574
183378,136549,0.4811595976352691
183378,951595,0.480955421924591
183378,623189,0.4808031320571899
183378,820642,0.4804824292659759
183378,320833,0.4795273244380951
183378,178879,0.4789516925811767
183378,820644,0.478441059589386
183378,618560,0.4784189760684967
183378,1002508,0.4779786467552185
183378,328331,0.4779402613639831
183378,966951,0.4771509170532226
183378,178881,0.4745880663394928
183378,385678,0.4745478928089142
183378,459887,0.4743507206439972
183378,40220,0.4737262725830078
183378,312379,0.473498523235321
183378,1002546,0.4727047681808471
183378,966946,0.4725276827812195
183378,327979,0.4724947214126587
183378,1002436,0.4723398089408874
183378,320828,0.4719233512878418
183378,667217,0.4714547395706177
183378,1002382,0.4704074561595917
183378,915043,0.470141053199768
183378,438128,0.4700114130973816
183378,359413,0.4699629545211792
207786,1002701,0.7521193027496338
207786,1002600,0.733404278755188
207786,1002697,0.6945608854293823
207786,1002702,0.6902782917022705
207786,1002698,0.6764938831329346
207786,1002607,0.6722643375396729
207786,1002694,0.6392384171485901
207786,1002696,0.6389589309692383
207786,1002641,0.625371515750885
207786,1002700,0.6229526996612549
207786,1002691,0.622710108757019
207786,1002690,0.6073379516601562
207786,1002695,0.6013983488082886
207786,941046,0.5965547561645508
207786,1002687,0.5803371071815491
207786,147712,0.5783100128173828
207786,1002692,0.5769188404083252
207786,77891,0.5748390555381775
207786,1002693,0.5697705149650574
207786,1002684,0.5659211277961731
207786,1002619,0.5641164183616638
207786,706236,0.5611028075218201
207786,402097,0.5610842704772949
207786,673359,0.5481283068656921
207786,106271,0.5459995269775391
207786,1002658,0.5370306968688965
207786,1002699,0.5319201350212097
207786,688485,0.5309286713600159
207786,1002657,0.5296852588653564
207786,55144,0.5280564427375793
207786,402102,0.5274855494499207
207786,1002617,0.5269190073013306
207786,1002627,0.5264975428581238
207786,493416,0.519036054611206
207786,467662,0.5184508562088013
207786,892007,0.5171785354614258
207786,1002649,0.5160720944404602
207786,106264,0.5136082172393799
207786,13254,0.5132474303245544
207786,197299,0.511989176273346
207786,1002714,0.5111833214759827
207786,1002673,0.5108131170272827
207786,403542,0.510798990726471
207786,1002681,0.5087048411369324
207786,106269,0.5054110288619995
207786,1002629,0.5039107799530029
207786,615821,0.5035350322723389
207786,655411,0.5022745132446289
207786,1002625,0.500940203666687
207786,673357,0.5004383325576782
207786,1002711,0.4991016685962677
207786,802985,0.4983822107315063
207786,795753,0.4935794174671173
207786,802988,0.4923920035362243
207786,554651,0.4916427731513977
207786,941042,0.4904861450195312
207786,673364,0.4894986450672149
207786,524451,0.4891258478164673
207786,106262,0.4870237708091736
207786,706243,0.486246645450592
207786,1002634,0.4861628413200378
207786,80914,0.4844079613685608
207786,802989,0.4833593368530273
207786,688348,0.4820998311042785
207786,554652,0.4812567234039306
207786,1002683,0.4802842438220978
207786,1002672,0.4801474213600158
207786,403539,0.4796230792999267
207786,572880,0.4788400828838348
207786,551110,0.4782436788082123
207786,704502,0.4768030643463135
207786,870887,0.4763771295547485
207786,655408,0.4762491583824157
207786,458708,0.4755098223686218
207786,402096,0.475437581539154
207786,802982,0.4752945303916931
207786,707783,0.4751802384853363
207786,1002620,0.474702775478363
207786,353694,0.4744515717029571
207786,524449,0.4744313359260559
207786,526320,0.4742664396762848
207786,403541,0.4733398258686065
207786,486419,0.4727195501327514
207786,493415,0.4726296365261078
207786,402103,0.4724170267581939
207786,688492,0.4717159569263458
207786,403545,0.4704329669475555
207786,458704,0.4699022173881531
207786,486417,0.4691238403320312
207786,493414,0.4691078066825866
207786,486421,0.4688584804534912
207786,673363,0.4672354459762573
207786,904047,0.4670329988002777
207786,673360,0.4658125340938568
207786,655409,0.4654981791973114
207786,1002647,0.4645448923110962
207786,467664,0.4635133743286133
207786,403543,0.4621487855911255
207786,706242,0.4618169963359833
207786,524448,0.4616682529449463
264014,1002802,0.8593613505363464
264014,1002883,0.8547145128250122
264014,1002993,0.8464464545249939
264014,1002756,0.8437767028808594
264014,1002946,0.8421355485916138
264014,1002745,0.8415547609329224
264014,1002796,0.8383695483207703
264014,1002873,0.8380546569824219
264014,528372,0.8377173542976379
264014,96855,0.8365707397460938
264014,1002729,0.8306996822357178
264014,96851,0.8155744075775146
264014,1002936,0.8136963844299316
264014,1002794,0.8113914728164673
264014,1003018,0.8051058053970337
264014,1002811,0.8026683330535889
264014,684618,0.8023932576179504
264014,1002975,0.8015103340148926
264014,1002933,0.8003152012825012
264014,1003003,0.7982724905014038
264014,447992,0.797871470451355
264014,684616,0.7958786487579346
264014,1002979,0.7916179299354553
264014,1002768,0.7908416986465454
264014,58386,0.7897164821624756
264014,1002728,0.7844778895378113
264014,1003005,0.7837142944335938
264014,1002900,0.7817906141281128
264014,1002997,0.7777751684188843
264014,1002858,0.7754491567611694
264014,1003040,0.7752078771591187
264014,528378,0.7734874486923218
264014,1002944,0.7726382613182068
264014,1002945,0.7592498660087585
264014,1002923,0.7571327686309814
264014,1002812,0.7570114135742188
264014,1002986,0.7558155059814453
264014,1002896,0.7534117102622986
264014,528376,0.7520751357078552
264014,1002927,0.7492109537124634
264014,684621,0.7461419105529785
264014,1002849,0.7457453012466431
264014,1002874,0.7457022666931152
264014,1002809,0.7453191876411438
264014,1002735,0.7433203458786011
264014,1002935,0.7424963116645813
264014,1002898,0.7385438680648804
264014,528380,0.7381614446640015
264014,1002753,0.7351816892623901
264014,1002833,0.733886182308197
264014,1002758,0.7337494492530823
264014,1002994,0.7296473979949951
264014,331934,0.7289415597915649
264014,1002931,0.7288063764572144
264014,1002903,0.7268391251564026
264014,1002974,0.7230474948883057
264014,1002915,0.7228116393089294
264014,331931,0.7194339036941528
264014,667686,0.7139732837677002
264014,1002879,0.7108203172683716
264014,1002857,0.7080363631248474
264014,1002928,0.705852746963501
264014,1002958,0.705001950263977
264014,1002830,0.703826904296875
264014,1002894,0.7028796076774597
264014,528379,0.7024335861206055
264014,1002810,0.7014902830123901
264014,1002924,0.6993446946144104
264014,1003001,0.6981173157691956
264014,96857,0.6951725482940674
264014,1002762,0.6903367042541504
264014,1002777,0.6899351477622986
264014,1002904,0.687501072883606
264014,1002939,0.6862815618515015
264014,825204,0.6818501949310303
264014,1002937,0.6814578771591187
264014,1002941,0.6813207864761353
264014,1002814,0.6806998252868652
264014,1002967,0.6798982620239258
264014,1002899,0.6788105368614197
264014,1002827,0.6773049831390381
264014,58385,0.6767522096633911
264014,1003019,0.6758301258087158
264014,96852,0.6743274927139282
264014,528375,0.6731686592102051
264014,1002731,0.6689354181289673
264014,331932,0.6670215129852295
264014,287963,0.666319727897644
264014,1002845,0.6659056544303894
264014,1002925,0.6646119356155396
264014,528377,0.6643908023834229
264014,1002832,0.6641302108764648
264014,1002764,0.6636343002319336
264014,1002897,0.6605520248413086
264014,1002934,0.6567092537879944
264014,1002929,0.6557822823524475
264014,1002902,0.6550111770629883
264014,1002730,0.6526241302490234
264014,935825,0.6513347625732422
264014,1002734,0.6511310338973999
359349,576629,0.8533034324645996
359349,68648,0.8296922445297241
359349,943229,0.7787872552871704
359349,1003071,0.764108419418335
359349,1003086,0.7547093629837036
359349,68653,0.7471694946289062
359349,1003076,0.7423334121704102
359349,1003062,0.7399132251739502
359349,1003050,0.7248546481132507
359349,1003074,0.7181626558303833
359349,576628,0.7043009400367737
359349,68647,0.703874945640564
359349,68649,0.70046067237854
359349,1003119,0.6695274710655212
359349,1003043,0.6442952752113342
359349,1003046,0.6421493291854858
359349,1003113,0.6116893291473389
359349,68650,0.5929914712905884
359349,1003106,0.5822354555130005
359349,1003135,0.5813719630241394
359349,1003149,0.578926146030426
359349,1003084,0.5739845037460327
359349,1003124,0.5725421905517578
359349,1003131,0.5675380825996399
359349,1003133,0.5603532195091248
359349,68656,0.5581977367401123
359349,1003125,0.5503749251365662
359349,661501,0.548595666885376
359349,241518,0.5480556488037109
359349,1003058,0.5468893051147461
359349,457673,0.5466256141662598
359349,661507,0.5466155409812927
359349,1003142,0.5456464290618896
359349,592408,0.5446307063102722
359349,1003108,0.5435894727706909
359349,1003091,0.5423116683959961
359349,576635,0.536992609500885
359349,943230,0.5364665389060974
359349,1003112,0.5362149477005005
359349,462525,0.5335160493850708
359349,385890,0.5334368944168091
359349,1003094,0.5325208902359009
359349,1003099,0.5322929620742798
359349,1003095,0.5316005945205688
359349,462530,0.5305737853050232
359349,1003101,0.5283322930335999
359349,612540,0.5267667770385742
359349,1003044,0.5235746502876282
359349,1003087,0.5224748849868774
359349,1003093,0.5217090845108032
359349,943235,0.5215969085693359
359349,1003048,0.5210603475570679
359349,709712,0.5207784175872803
359349,462527,0.5204944014549255
359349,1003132,0.5204339623451233
359349,576630,0.5188079476356506
359349,1003054,0.5163674354553223
359349,1003051,0.516156792640686
359349,1003120,0.5149796009063721
359349,1003134,0.5135238170623779
359349,581487,0.5127315521240234
359349,1003089,0.512324333190918
359349,1003126,0.5099679231643677
359349,737766,0.5089345574378967
359349,1003140,0.5087838172912598
359349,1003138,0.5071386098861694
359349,579888,0.5063869953155518
359349,1003069,0.5059962868690491
359349,644266,0.5058990716934204
359349,1003098,0.5055429339408875
359349,1003049,0.503628134727478
359349,612537,0.5025001168251038
359349,1003117,0.5024937391281128
359349,1003137,0.5024186968803406
359349,1003115,0.5020777583122253
359349,15799,0.5020777583122253
359349,607026,0.5020567178726196
359349,612536,0.4995013475418091
359349,1003061,0.4977044463157654
359349,1003065,0.4976828694343567
359349,1003107,0.4976575374603271
359349,1003085,0.4970554113388061
359349,607025,0.4947101473808288
359349,839462,0.493206650018692
359349,1003092,0.4897450804710388
359349,1003072,0.4893568754196167
359349,24871,0.4892828464508056
359349,167497,0.4891808927059173
359349,1003088,0.4889598786830902
359349,1003075,0.4889383018016815
359349,607029,0.4884473383426666
359349,314659,0.4863677322864532
359349,1003105,0.4861524701118469
359349,1003122,0.4844579994678497
359349,612543,0.4839911162853241
359349,15806,0.4821877181529999
359349,943237,0.4816580414772033
359349,958735,0.4815186858177185
359349,1003064,0.4812844395637512
359349,1003052,0.4797254204750061
405717,1003268,0.828467845916748
405717,1003188,0.8271585702896118
405717,1003171,0.8047811985015869
405717,1003259,0.7790926694869995
405717,1003170,0.7452337741851807
405717,1003207,0.743400514125824
405717,1003208,0.7381112575531006
405717,1003168,0.7374535799026489
405717,1003183,0.736772358417511
405717,1003206,0.7281361222267151
405717,1003244,0.7213086485862732
405717,1003197,0.720088541507721
405717,1003201,0.7170321345329285
405717,1003246,0.7105215191841125
405717,758586,0.6990334987640381
405717,1003210,0.6961089968681335
405717,1003200,0.6920766830444336
405717,1003199,0.6909009218215942
405717,1003175,0.68437260389328
405717,1003172,0.6768654584884644
405717,1003271,0.6729065179824829
405717,1003198,0.6685003638267517
405717,1003159,0.6669634580612183
405717,1003262,0.6585261821746826
405717,1003162,0.6546367406845093
405717,1003212,0.6530023813247681
405717,1003195,0.6512390375137329
405717,1003269,0.6457548141479492
405717,1003190,0.6449671387672424
405717,1003237,0.6356630325317383
405717,1003219,0.632510781288147
405717,702383,0.6318990588188171
405717,1003174,0.6318541765213013
405717,702386,0.6279810667037964
405717,1003251,0.6176019906997681
405717,1003156,0.6162669658660889
405717,1003238,0.6127496957778931
405717,175435,0.6049004793167114
405717,1003176,0.5954669117927551
405717,230421,0.594159722328186
405717,619579,0.5913710594177246
405717,1003189,0.5891664028167725
405717,1003220,0.5891410112380981
405717,1003167,0.5855493545532227
405717,1003179,0.576137900352478
405717,758582,0.5734535455703735
405717,28372,0.5721725225448608
405717,1003249,0.5677973031997681
405717,1003222,0.5655238628387451
405717,1003247,0.5641202926635742
405717,1003177,0.5635992288589478
405717,758581,0.5603088140487671
405717,1003265,0.5592924356460571
405717,28367,0.5563349723815918
405717,576346,0.5553924441337585
405717,1003178,0.5552876591682434
405717,1003253,0.5521978735923767
405717,207273,0.5467218160629272
405717,389351,0.5365885496139526
405717,908362,0.5343208312988281
405717,1003261,0.5330706834793091
405717,1003181,0.5329078435897827
405717,1003184,0.5324468016624451
405717,234955,0.527558445930481
405717,207271,0.5272382497787476
405717,645423,0.5264498591423035
405717,1003160,0.525414228439331
405717,896635,0.5232101082801819
405717,1003270,0.5230022668838501
405717,1003158,0.5202469825744629
405717,207276,0.5199260115623474
405717,1003264,0.5196435451507568
405717,1004804,0.5191577076911926
405717,1003164,0.5186867117881775
405717,1003263,0.5185953378677368
405717,745610,0.5178334712982178
405717,1003194,0.5161350965499878
405717,1003193,0.5160342454910278
405717,857543,0.5151779055595398
405717,1003169,0.512694239616394
405717,1003166,0.5112926363945007
405717,178297,0.5107049942016602
405717,68132,0.5081981420516968
405717,654471,0.5055725574493408
405717,654474,0.5047152638435364
405717,896641,0.50373375415802
405717,287750,0.5022730231285095
405717,346477,0.5007481575012207
405717,189640,0.4994937479496002
405717,896642,0.4981135725975036
405717,89766,0.4980254769325256
405717,1003224,0.4980033636093139
405717,1003234,0.4977939128875732
405717,383795,0.497679591178894
405717,132819,0.4975417852401733
405717,953495,0.4972007274627685
405717,150910,0.4968654215335846
405717,398907,0.4940475225448608
405717,359515,0.4929588139057159
405717,1003182,0.4926301836967468
443396,1003407,0.7116822600364685
443396,1003417,0.6975785493850708
443396,1003340,0.6720911860466003
443396,1003389,0.657605767250061
443396,1003406,0.6460880041122437
443396,1003279,0.61326003074646
443396,1003402,0.6100599765777588
443396,1003412,0.6084240078926086
443396,376629,0.6066062450408936
443396,1003408,0.6059077978134155
443396,1003326,0.605676531791687
443396,552404,0.5976560115814209
443396,1003307,0.5959465503692627
443396,1003323,0.5932635068893433
443396,436517,0.5911755561828613
443396,1003409,0.5851342678070068
443396,1003313,0.584500789642334
443396,1003310,0.5792863965034485
443396,1003352,0.5782471895217896
443396,1003339,0.5774598121643066
443396,860126,0.5727363228797913
443396,1003419,0.5680134892463684
443396,718756,0.5673884153366089
443396,368001,0.5667108297348022
443396,456710,0.565596342086792
443396,1003333,0.5531163811683655
443396,915656,0.5460962057113647
443396,1003325,0.5300876498222351
443396,119472,0.525294303894043
443396,1003410,0.5242252349853516
443396,146842,0.5220122933387756
443396,1003383,0.5216400027275085
443396,56049,0.5199728012084961
443396,1003440,0.5194984674453735
443396,929320,0.5191246271133423
443396,1003426,0.5186296701431274
443396,1003327,0.5180039405822754
443396,566976,0.5113215446472168
443396,1003403,0.5101596117019653
443396,1003299,0.5100144147872925
443396,630650,0.5056247711181641
443396,1003354,0.5038331747055054
443396,153993,0.5036662817001343
443396,1003308,0.5022473335266113
443396,1003353,0.5018401145935059
443396,566968,0.5018351078033447
443396,1003342,0.50182044506073
443396,632083,0.5009717345237732
443396,1003401,0.4976752996444702
443396,1003347,0.49687659740448
443396,1003338,0.4958309531211853
443396,1003277,0.4937765598297119
443396,946865,0.4821048974990845
443396,1003288,0.4796957075595855
443396,959392,0.4795171022415161
443396,401941,0.4789547920227051
443396,56043,0.4789215326309204
443396,1003309,0.4784506857395172
443396,456709,0.4751335680484772
443396,725745,0.4729408919811249
443396,407366,0.4685180187225342
443396,251249,0.4635698199272156
443396,118658,0.463089108467102
443396,153028,0.4630577564239502
443396,401944,0.462913304567337
443396,517538,0.462681770324707
443396,808461,0.461572527885437
443396,146838,0.4610573351383209
443396,929319,0.4607042670249939
443396,386698,0.4601696729660034
443396,538007,0.4585337042808532
443396,1003360,0.4569091200828552
443396,234460,0.4549872279167175
443396,251250,0.4535678625106811
443396,959393,0.4531962871551513
443396,813762,0.4519054889678955
443396,647262,0.45171719789505
443396,808462,0.4515704810619354
443396,162996,0.4512137174606323
443396,999817,0.4507212042808532
443396,208004,0.4499561190605163
443396,1003289,0.4484137892723083
443396,437608,0.447228193283081
443396,467108,0.4461094737052917
443396,509991,0.4456023871898651
443396,23591,0.4445219933986664
443396,856066,0.4444010257720947
443396,153926,0.4436516761779785
443396,566975,0.4414918124675751
443396,832314,0.4411662220954895
443396,1003418,0.4379738271236419
443396,1003290,0.4377803206443786
443396,925262,0.4373955428600311
443396,51281,0.4369295239448547
443396,1003343,0.4365007579326629
443396,456705,0.4360198080539703
443396,384684,0.4360028505325317
443396,23592,0.435509443283081
443396,678217,0.4352819323539734
443396,1003291,0.4329200983047485
451602,1003560,0.6422070860862732
451602,1003618,0.6258111000061035
451602,1003541,0.6209139823913574
451602,1003452,0.6168907880783081
451602,1003615,0.6077969074249268
451602,1003475,0.5804693698883057
451602,1003545,0.5794464349746704
451602,96222,0.5764904618263245
451602,1003558,0.5764474868774414
451602,318610,0.5747326016426086
451602,1003442,0.5728410482406616
451602,1003587,0.568001389503479
451602,96229,0.5677751898765564
451602,1003547,0.5654493570327759
451602,318617,0.5621575117111206
451602,1003504,0.5555486083030701
