,query,passage,score
10298,168216,440217,0.375838041305542
10299,168216,120752,0.37572187185287476
10300,168216,8252762,0.3756415545940399
10301,168216,2210778,0.37563061714172363
10302,168216,222223,0.3748273551464081
10303,168216,240976,0.37405112385749817
10304,168216,336195,0.37359243631362915
10305,168216,264846,0.3731325566768646
10306,168216,212212,0.37273526191711426
10307,168216,845317,0.3725875914096832
10308,168216,929987,0.37189698219299316
10309,168216,349179,0.37139734625816345
10310,168216,652870,0.3704072833061218
10311,168216,7337519,0.3697894215583801
10312,168216,7393108,0.36958277225494385
10313,168216,6213326,0.36933764815330505
10314,168216,840728,0.3688725531101227
10315,168216,670959,0.3685564696788788
10316,168216,1677023,0.3684704303741455
10317,168216,165858,0.3682202994823456
10318,168216,5004346,0.36813467741012573
10319,168216,6282564,0.3680144250392914
10320,168216,966501,0.3677482306957245
10321,168216,922203,0.3676879107952118
10322,168216,8766386,0.3674736022949219
10323,168216,584965,0.3666064441204071
10324,168216,82583,0.3664822578430176
10325,168216,88556,0.3664788007736206
10326,168216,670962,0.36644625663757324
10327,168216,147953,0.3659343421459198
10328,168216,801825,0.3656672239303589
10329,168216,705850,0.3655647337436676
10330,168216,675494,0.3652076721191406
10331,168216,4255405,0.3649733364582062
10332,168216,824726,0.3646615445613861
10333,168216,989886,0.3646404445171356
10334,168216,98170,0.3642136752605438
10335,168216,45982,0.36399033665657043
10336,168216,7595676,0.3635273873806
10337,168216,941870,0.3635197579860687
10338,168216,494742,0.363435298204422
10339,168216,4191393,0.3633626699447632
10340,168216,521667,0.36326864361763
10341,168216,141972,0.3630399703979492
10342,168216,762246,0.362846314907074
10343,168216,859834,0.36282336711883545
10344,168216,904611,0.36281725764274597
10345,168216,4191390,0.36260291934013367
10346,168216,567463,0.3617480397224426
10347,168216,464334,0.3616255223751068
10348,168216,245674,0.3614799380302429
10349,168216,6784127,0.361460417509079
10350,168216,6061724,0.36144569516181946
10351,168216,3198689,0.361432820558548
10352,168216,774827,0.3606860637664795
10353,168216,2036278,0.36067065596580505
10354,168216,6223989,0.3604549467563629
10355,168216,5370224,0.36026471853256226
10356,168216,888639,0.3600013852119446
10357,168216,337403,0.35976651310920715
10358,168216,396534,0.3597038686275482
10359,168216,82718,0.3596940338611603
10360,168216,434104,0.35969284176826477
10361,168216,514012,0.35960546135902405
10362,168216,834713,0.35910019278526306
10363,168216,126376,0.35881006717681885
10364,168216,895880,0.35821959376335144
10365,168216,982155,0.3581966757774353
10366,168216,539649,0.35810717940330505
10367,168216,417236,0.35809117555618286
10368,168216,336189,0.35775721073150635
10369,168216,2714956,0.357662558555603
10370,168216,6244216,0.35738661885261536
10371,168216,460515,0.35721635818481445
10372,168216,6584045,0.3570407032966614
10373,168216,160920,0.35701513290405273
10374,168216,3198682,0.356933057308197
10375,168216,1860844,0.35692939162254333
10376,168216,3399719,0.3568946123123169
10377,168216,317372,0.35671496391296387
10378,168216,579716,0.3564521372318268
10379,168216,3463551,0.3561951816082001
10380,168216,570002,0.3557310104370117
10381,168216,377992,0.35562533140182495
10382,168216,98167,0.35507476329803467
10383,168216,4245224,0.35498371720314026
10384,168216,199319,0.3548925817012787
10385,168216,120758,0.35469016432762146
10386,168216,4324486,0.35464274883270264
10387,168216,513690,0.35463234782218933
10388,168216,376592,0.3543896973133087
10389,168216,74535,0.3542208969593048
10390,168216,47138,0.3534892201423645
10391,168216,883802,0.35255762934684753
10392,168216,698432,0.35254016518592834
10393,168216,536102,0.35227760672569275
10394,168216,1090088,0.3520279824733734
10395,168216,2514503,0.35199159383773804
10396,168216,6426633,0.3519909381866455
10397,168216,847040,0.35196080803871155
10398,168216,141244,0.35189804434776306
10399,168216,986281,0.3517702519893646
10400,168216,847035,0.3517371714115143
10401,168216,30421,0.3514157235622406
10402,168216,21148,0.3513754606246948
10403,168216,226664,0.3513256311416626
10404,168216,290824,0.35128751397132874
10405,168216,36607,0.351035475730896
10406,168216,537895,0.3507411479949951
10407,168216,4245219,0.35070016980171204
10408,168216,6606723,0.35047879815101624
10409,168216,143641,0.35039782524108887
10410,168216,6555034,0.3503127098083496
10411,168216,553537,0.3502240478992462
10412,168216,589413,0.34980958700180054
10413,168216,536786,0.34966838359832764
10414,168216,776587,0.3494563698768616
10415,168216,164283,0.34942305088043213
10416,168216,162807,0.34927380084991455
10417,168216,82715,0.3490585386753082
10418,168216,6426634,0.3486388027667999
10419,168216,756274,0.34832432866096497
10420,168216,3198681,0.3480989933013916
10421,168216,7034893,0.3479953706264496
10422,168216,463455,0.3479718267917633
10423,168216,966504,0.34766554832458496
10424,168216,764648,0.3476036787033081
10425,168216,369717,0.34687817096710205
10426,168216,4245217,0.34654349088668823
10427,168216,584964,0.34643876552581787
10428,168216,487172,0.3464067876338959
10429,168216,505637,0.34633466601371765
10430,168216,635169,0.3462890386581421
10431,168216,7337516,0.34597405791282654
10432,168216,611981,0.3459581136703491
10433,168216,108698,0.3458607792854309
10434,168216,31289,0.34554338455200195
10435,168216,8534134,0.3454177975654602
10436,168216,937058,0.34533703327178955
10437,168216,926964,0.34497591853141785
10438,168216,380145,0.34472620487213135
10439,168216,437644,0.34470728039741516
10440,168216,711588,0.3445650339126587
10441,168216,186164,0.3445170223712921
10442,168216,326801,0.3444063067436218
10443,168216,567456,0.34428343176841736
10444,168216,951795,0.34428301453590393
10445,168216,2036284,0.3439937233924866
10446,168216,788020,0.3438660204410553
10447,168216,830597,0.34379518032073975
10448,168216,174519,0.34351783990859985
10449,168216,623145,0.34346768260002136
10450,168216,525838,0.34345754981040955
10451,168216,290820,0.34323588013648987
10452,168216,723206,0.34305912256240845
10453,168216,821621,0.34284400939941406
10454,168216,5935472,0.34265023469924927
10455,168216,812939,0.3425562381744385
10456,168216,941301,0.3423970639705658
10457,168216,774835,0.34237390756607056
10458,168216,295036,0.34236323833465576
10459,168216,645263,0.34194111824035645
10460,168216,164281,0.3418862521648407
10461,168216,955057,0.3415333330631256
10462,168216,679524,0.341287761926651
10463,168216,899546,0.34097757935523987
10464,168216,132348,0.3407032787799835
10465,168216,705853,0.3405818045139313
10466,168216,263458,0.3405545651912689
10467,168216,529762,0.3405001759529114
10468,168216,806764,0.34049659967422485
10469,168216,979134,0.3404914438724518
10470,168216,521664,0.3404427170753479
10471,168216,919548,0.3403882384300232
10472,168216,791095,0.34028828144073486
10473,168216,766273,0.3402595520019531
10474,168216,916246,0.3402133882045746
10475,168216,159542,0.34012579917907715
10476,168216,563301,0.3401205837726593
10477,168216,326797,0.34006381034851074
10478,168216,24993,0.3397294878959656
10479,168216,7337513,0.3397110402584076
10480,168216,554492,0.3396529257297516
10481,168216,376091,0.33953264355659485
10482,168216,656695,0.3393302261829376
10483,168216,932483,0.33919593691825867
10484,168216,1090091,0.3390481472015381
10485,168216,4599514,0.3390224277973175
10486,168216,703815,0.3386363089084625
10487,168216,280140,0.33851805329322815
10488,168216,173369,0.338482528924942
10489,168216,668131,0.338338702917099
10490,168216,8766388,0.3379259705543518
10491,168216,5024309,0.33789607882499695
10492,168216,7139374,0.33763357996940613
10493,168216,756276,0.3376316726207733
10494,168216,679920,0.33745208382606506
10495,168216,64073,0.3371102809906006
10496,168216,531882,0.337083637714386
10497,168216,982154,0.33707383275032043
10498,168216,399343,0.3370357155799866
10499,168216,657511,0.3369196951389313
10500,168216,630466,0.33688774704933167
10501,168216,487752,0.33686399459838867
10502,168216,540031,0.33662259578704834
10503,168216,602253,0.33656877279281616
10504,168216,396532,0.3363325893878937
10505,168216,283876,0.3363246023654938
10506,168216,711581,0.33631718158721924
10507,168216,212647,0.33618125319480896
10508,168216,467146,0.33605077862739563
10509,168216,470454,0.3360048234462738
10510,168216,717553,0.33576124906539917
10511,168216,824722,0.3357359766960144
10512,168216,4493878,0.33573153614997864
10513,168216,260474,0.33568617701530457
10514,168216,824720,0.33560165762901306
10515,168216,424531,0.33539608120918274
10516,168216,851276,0.33464059233665466
10517,168216,8252760,0.3346173167228699
10518,168216,433222,0.33447134494781494
10519,168216,895884,0.3342907428741455
10520,168216,756586,0.3342152535915375
10521,168216,333778,0.3337900936603546
10522,168216,647313,0.3336251378059387
10523,168216,532660,0.33360183238983154
10524,168216,743019,0.3335866928100586
10525,168216,539831,0.33314836025238037
10526,168216,950284,0.3328428268432617
10527,168216,201129,0.3328128755092621
10528,168216,291184,0.3328019082546234
10529,168216,493564,0.33261731266975403
10530,168216,995408,0.3326047360897064
10531,168216,851722,0.33260443806648254
10532,168216,905169,0.33258283138275146
10533,168216,5298477,0.33254125714302063
10534,168216,518934,0.33251017332077026
10535,168216,398991,0.3324204981327057
10536,168216,13493,0.3322920501232147
10537,168216,990647,0.33224645256996155
10538,168216,556741,0.33222588896751404
10539,168216,339940,0.3322204053401947
10540,168216,192934,0.33212921023368835
10541,168216,169491,0.3321290910243988
10542,168216,184247,0.33206042647361755
10543,168216,774832,0.3319041430950165
10544,168216,908085,0.33176514506340027
10545,168216,896213,0.33167216181755066
10546,168216,895706,0.331571489572525
10547,168216,231279,0.3314223289489746
10548,168216,823140,0.3313033878803253
10549,168216,795953,0.3312467634677887
10550,168216,123547,0.33115154504776
10551,168216,406220,0.3310929536819458
10552,168216,824725,0.331074595451355
10553,168216,434028,0.3307853639125824
10554,168216,877568,0.33074381947517395
10555,168216,619421,0.33074066042900085
10556,168216,922267,0.33068156242370605
10557,168216,7154815,0.3306789696216583
10558,168216,196498,0.3306036591529846
10559,168216,424204,0.3305003345012665
10560,168216,410031,0.3304651379585266
10561,168216,949868,0.33034977316856384
10562,168216,390197,0.3303110599517822
10563,168216,389255,0.3303067088127136
10564,168216,278355,0.33024460077285767
10565,168216,274716,0.33022239804267883
10566,168216,575579,0.3300165832042694
10567,168216,833908,0.32993340492248535
10568,168216,464024,0.329818993806839
10569,168216,536130,0.3297954201698303
10570,168216,135589,0.32967421412467957
10571,168216,827361,0.32964545488357544
10572,168216,920774,0.329537957906723
10573,168216,776799,0.32947805523872375
10574,168216,5024307,0.3294742703437805
10575,168216,7492748,0.3293928802013397
10576,168216,6426638,0.32931405305862427
10577,168216,309851,0.32925766706466675
10578,168216,121973,0.3292146325111389
10579,168216,868811,0.3291231095790863
10580,168216,647067,0.32911089062690735
10581,168216,373267,0.328973650932312
10582,168216,785201,0.3288521468639374
10583,168216,551392,0.3287784457206726
10584,168216,574575,0.3285478949546814
10585,168216,932480,0.32844510674476624
10586,168216,923583,0.32834815979003906
10587,168216,587005,0.32820814847946167
10588,168216,120249,0.3281216323375702
10589,168216,80364,0.32810622453689575
10590,168216,846216,0.32806214690208435
10591,168216,912798,0.3280217945575714
10592,168216,267539,0.32798337936401367
10593,168216,890536,0.32796475291252136
10594,168216,423767,0.3278551399707794
10595,168216,904612,0.32780107855796814
10596,168216,821076,0.32763147354125977
10597,168216,843623,0.32752376794815063
10598,168216,489127,0.3274995982646942
10599,168216,222377,0.3274358808994293
10600,168216,427480,0.32743191719055176
10601,168216,805058,0.32715433835983276
10602,168216,4245222,0.3271302580833435
10603,168216,350301,0.3268963098526001
10604,168216,546886,0.3268894851207733
10605,168216,424535,0.3267439901828766
10606,168216,212218,0.32673320174217224
10607,168216,944077,0.3265664875507355
10608,168216,794762,0.3262588083744049
10609,168216,8252761,0.32624801993370056
10610,168216,602258,0.3255431354045868
10611,168216,123907,0.3255026340484619
10612,168216,223768,0.3254697620868683
10613,168216,371618,0.3254152238368988
10614,168216,206117,0.3249890208244324
10615,168216,129969,0.3249703049659729
10616,168216,227889,0.3249320685863495
10617,168216,423763,0.3248412311077118
10618,168216,143650,0.3246626853942871
10619,168216,196278,0.32461339235305786
10620,168216,804345,0.3245965838432312
10621,168216,392978,0.32438626885414124
10622,168216,104654,0.32437413930892944
10623,168216,814181,0.3242728114128113
10624,168216,242543,0.3239677846431732
10625,168216,890552,0.32393091917037964
10626,168216,731064,0.32391801476478577
10627,168216,396530,0.3238389492034912
10628,168216,5098832,0.323808878660202
10629,168216,536787,0.32361501455307007
10630,168216,636309,0.3235975205898285
10631,168216,801287,0.32350626587867737
10632,168216,963117,0.32339099049568176
10633,168216,574534,0.323165625333786
10634,168216,642867,0.32310518622398376
10635,168216,4481323,0.3230752944946289
10636,168216,3034382,0.322903037071228
10637,168216,717483,0.32287442684173584
10638,168216,348692,0.3227519690990448
10639,168216,288671,0.3227046728134155
10640,168216,3144,0.3225778043270111
10641,168216,553540,0.32242733240127563
10642,168216,280843,0.3223845362663269
10643,168216,495394,0.3223606050014496
10644,168216,832605,0.32230138778686523
10645,168216,902412,0.32219356298446655
10646,168216,247525,0.3215930461883545
10647,168216,525841,0.3214992880821228
10648,168216,946104,0.32139483094215393
10649,168216,296880,0.32123979926109314
10650,168216,670964,0.32121706008911133
10651,168216,275911,0.32116568088531494
10652,168216,935799,0.32113417983055115
10653,168216,523677,0.32104572653770447
10654,168216,866655,0.32102349400520325
10655,168216,920773,0.3209577202796936
10656,168216,376598,0.32090386748313904
10657,168216,104441,0.32085368037223816
10658,168216,558912,0.3207520544528961
10659,168216,652397,0.3205648362636566
10660,168216,287642,0.32052502036094666
10661,168216,399566,0.32050809264183044
10662,168216,862705,0.32045045495033264
10663,168216,276505,0.3202635645866394
10664,168216,203458,0.3202557861804962
10665,168216,944138,0.32018908858299255
10666,168216,995409,0.3201828598976135
10667,168216,333771,0.3201620876789093
10668,168216,432483,0.320125937461853
10669,168216,562904,0.3200922906398773
10670,168216,111562,0.3199853003025055
10671,168216,337404,0.3199014365673065
10672,168216,453813,0.3198295831680298
10673,168216,877906,0.31981053948402405
10674,168216,317373,0.319805383682251
10675,168216,670222,0.3196307420730591
10676,168216,825724,0.3196183741092682
10677,168216,47211,0.3195391297340393
10678,168216,687455,0.3195321261882782
10679,168216,77354,0.31943628191947937
10680,168216,885772,0.319375216960907
10681,168216,376090,0.3192044794559479
10682,168216,412677,0.31915879249572754
10683,168216,929142,0.3191143870353699
10684,168216,106480,0.3189702033996582
10685,168216,6264733,0.31884896755218506
10686,168216,663644,0.3188456892967224
10687,168216,736116,0.31883490085601807
10688,168216,804346,0.3185921907424927
10689,168216,225836,0.31841379404067993
10690,168216,404832,0.31839391589164734
10691,168216,425100,0.3183698058128357
10692,168216,100482,0.3182002305984497
10693,168216,899951,0.31819069385528564
10694,168216,373609,0.31818416714668274
10695,168216,876912,0.31816768646240234
10696,168216,910799,0.31813845038414
10697,168216,652874,0.318122923374176
10698,168216,211417,0.3179517090320587
10699,168216,4245221,0.31790757179260254
10700,168216,3908778,0.3177281618118286
10701,168216,717556,0.31766971945762634
10702,168216,234505,0.31756946444511414
10703,168216,602262,0.31756487488746643
10704,168216,920779,0.31747496128082275
10705,168216,303050,0.31746581196784973
10706,168216,193112,0.31731534004211426
10707,168216,182728,0.3172948658466339
10708,168216,280753,0.31721311807632446
10709,168216,206121,0.317155122756958
10710,168216,2265774,0.31694433093070984
10711,168216,373120,0.3169199824333191
10712,168216,509741,0.3168764114379883
10713,168216,662384,0.31682807207107544
10714,168216,678543,0.3167722523212433
10715,168216,965312,0.31676924228668213
10716,168216,164279,0.316651850938797
10717,168216,470350,0.31660354137420654
10718,168216,985051,0.31656596064567566
10719,168216,417243,0.3163934350013733
10720,168216,240284,0.31627359986305237
10721,168216,535849,0.316219300031662
10722,168216,859829,0.316179484128952
10723,168216,665241,0.316142737865448
10724,168216,6012597,0.31604719161987305
10725,168216,376093,0.316015362739563
10726,168216,422163,0.3159002363681793
10727,168216,974797,0.3158589005470276
10728,168216,976819,0.3157493472099304
10729,168216,513685,0.31571441888809204
10730,168216,6264730,0.3156639337539673
10731,168216,3399714,0.3156639337539673
10732,168216,700376,0.3156096339225769
10733,168216,49350,0.3155404031276703
10734,168216,997104,0.3155086040496826
10735,168216,805053,0.31547680497169495
10736,168216,783202,0.3154545724391937
10737,168216,556556,0.3154160678386688
10738,168216,487889,0.31534239649772644
10739,168216,411389,0.31526660919189453
10740,168216,354602,0.3149723708629608
10741,168216,619629,0.31484150886535645
10742,168216,768856,0.3148134648799896
10743,168216,132337,0.31476306915283203
10744,168216,982888,0.3147220313549042
10745,168216,430127,0.31466323137283325
10746,168216,991619,0.31465354561805725
10747,168216,309850,0.3146459758281708
10748,168216,336198,0.314590722322464
10749,168216,834710,0.31455105543136597
10750,168216,337410,0.31452682614326477
10751,168216,165897,0.3144201338291168
10752,168216,936598,0.31432077288627625
10753,168216,240978,0.31421324610710144
10754,168216,679528,0.3141915798187256
10755,168216,851097,0.3141602873802185
10756,168216,636824,0.31385567784309387
10757,168216,764260,0.3137311339378357
10758,168216,654633,0.3136540353298187
10759,168216,515575,0.313650518655777
10760,168216,25526,0.31343352794647217
10761,168216,547925,0.31339606642723083
10762,168216,663103,0.3132264316082001
10763,168216,737924,0.31316637992858887
10764,168216,736115,0.31311193108558655
10765,168216,402468,0.3130599856376648
10766,168216,2303676,0.31300994753837585
10767,168216,222205,0.31286653876304626
10768,168216,559508,0.3128601610660553
10769,168216,751707,0.312844455242157
10770,168216,376092,0.31281569600105286
10771,168216,440647,0.31277698278427124
10772,168216,949276,0.31276020407676697
10773,168216,542143,0.31268614530563354
10774,168216,111804,0.3125191032886505
10775,168216,21047,0.3122360110282898
10776,168216,510727,0.3122245967388153
10777,168216,369257,0.31221041083335876
10778,168216,282531,0.31214070320129395
10779,168216,574541,0.3120740056037903
10780,168216,775388,0.31205883622169495
10781,168216,102943,0.3120441436767578
10782,168216,46478,0.31202203035354614
10783,168216,835746,0.3118933439254761
10784,168216,242943,0.31180718541145325
10785,168216,93692,0.3117884695529938
10786,168216,159215,0.31160300970077515
10787,168216,313381,0.3115917146205902
10788,168216,503611,0.3115885555744171
10789,168216,557719,0.31156742572784424
10790,168216,904231,0.31155484914779663
10791,168216,602255,0.31154128909111023
10792,168216,965303,0.3114502429962158
10793,168216,550249,0.31137028336524963
10794,168216,147237,0.3112880289554596
10795,168216,770094,0.3112852871417999
10796,168216,421558,0.3109862506389618
10797,168216,817215,0.310986191034317
10798,168216,742646,0.31096646189689636
10799,168216,189157,0.3109220266342163
10800,168216,664044,0.31090039014816284
10801,168216,121359,0.31086602807044983
10802,168216,310944,0.31085649132728577
10803,168216,266933,0.31082120537757874
10804,168216,896215,0.3107198178768158
10805,168216,835221,0.3107118010520935
10806,168216,883294,0.310683012008667
10807,168216,376213,0.31060272455215454
10808,168216,918738,0.31059443950653076
10809,168216,8048969,0.31058457493782043
10810,168216,834711,0.310573935508728
10811,168216,410055,0.31053322553634644
10812,168216,479515,0.31035417318344116
10813,168216,3830854,0.3103024959564209
10814,168216,891872,0.31025072932243347
10815,168216,816250,0.3102360963821411
10816,168216,422025,0.31003278493881226
10817,168216,45532,0.3099234998226166
10818,168216,743649,0.30989500880241394
10819,168216,645260,0.3098844289779663
10820,168216,263015,0.30984580516815186
10821,168216,824717,0.30978742241859436
10822,168216,206116,0.3097415864467621
10823,168216,974804,0.30972525477409363
10824,168216,808390,0.30964165925979614
10825,168216,408552,0.3095158636569977
10826,168216,240981,0.3095109462738037
10827,168216,373827,0.3094264566898346
10828,168216,655214,0.30941858887672424
10829,168216,366803,0.30941012501716614
10830,168216,611794,0.3093869984149933
10831,168216,96215,0.3093808889389038
10832,168216,768745,0.30932873487472534
10833,168216,209126,0.3093096911907196
10834,168216,567457,0.30919620394706726
10835,168216,172152,0.30915889143943787
10836,168216,214536,0.30910640954971313
10837,168216,201122,0.30903780460357666
10838,168216,746469,0.30898967385292053
10839,168216,414584,0.30883538722991943
10840,168216,470347,0.3088306188583374
10841,168216,912805,0.30876263976097107
10842,168216,106325,0.30874210596084595
10843,168216,758600,0.3086203634738922
10844,168216,902421,0.3086101710796356
10845,168216,824724,0.3085940480232239
10846,168216,107126,0.3085901141166687
10847,168216,3174836,0.30853426456451416
10848,168216,681847,0.3085249960422516
10849,168216,128511,0.30852028727531433
10850,168216,434027,0.308395117521286
10851,168216,588534,0.3082627058029175
10852,168216,715790,0.30822649598121643
10853,168216,893441,0.30814674496650696
10854,168216,264845,0.30814045667648315
10855,168216,169489,0.30806490778923035
10856,168216,824426,0.30804872512817383
10857,168216,806810,0.3080153465270996
10858,168216,824718,0.3079741597175598
10859,168216,521370,0.30791497230529785
10860,168216,347279,0.3079143762588501
10861,168216,402756,0.30785199999809265
10862,168216,424409,0.307820200920105
10863,168216,5298482,0.30756834149360657
10864,168216,242172,0.307457834482193
10865,168216,462649,0.30741116404533386
10866,168216,745880,0.30741024017333984
10867,168216,525980,0.307394415140152
10868,168216,203457,0.3073379397392273
10869,168216,848080,0.30715593695640564
10870,168216,573523,0.30708491802215576
10871,168216,18387,0.3069100081920624
10872,168216,543378,0.3068684935569763
10873,168216,611513,0.30680835247039795
10874,168216,650971,0.3067184090614319
10875,168216,982894,0.30667319893836975
10876,168216,440650,0.3066521883010864
10877,168216,941864,0.30660784244537354
10878,168216,902645,0.3064218759536743
10879,168216,124209,0.3063943684101105
10880,168216,372603,0.3063906729221344
10881,168216,26755,0.30631181597709656
10882,168216,669675,0.3063080608844757
10883,168216,822937,0.30626803636550903
10884,168216,6329928,0.30620020627975464
10885,168216,692972,0.3061601519584656
10886,168216,385607,0.3061502277851105
10887,168216,27982,0.30610939860343933
10888,168216,509735,0.30607834458351135
10889,168216,190071,0.306059867143631
10890,168216,212211,0.3060290813446045
10891,168216,376591,0.30587419867515564
10892,168216,2036277,0.30585867166519165
10893,168216,771382,0.30577853322029114
10894,168216,732008,0.3057767152786255
10895,168216,121967,0.30577000975608826
10896,168216,333777,0.3057626187801361
10897,168216,823473,0.3057255446910858
10898,168216,126382,0.30560487508773804
10899,168216,834805,0.30531853437423706
10900,168216,319970,0.3052936792373657
10901,168216,918998,0.30527839064598083
10902,168216,222379,0.3052377998828888
10903,168216,470072,0.30521678924560547
10904,168216,473474,0.3051208257675171
10905,168216,43441,0.3051067292690277
10906,168216,3174841,0.3050665259361267
10907,168216,567460,0.3050542175769806
10908,168216,123031,0.30503028631210327
10909,168216,196495,0.3050175905227661
10910,168216,66432,0.30500948429107666
10911,168216,920772,0.3049970269203186
10912,168216,794595,0.3049744963645935
10913,168216,146496,0.3049144148826599
10914,168216,430125,0.30481889843940735
10915,168216,678081,0.30481672286987305
10916,168216,201623,0.30471205711364746
10917,168216,515577,0.3046875
10918,168216,456414,0.3046836256980896
10919,168216,616834,0.3046727776527405
10920,168216,263014,0.3046688437461853
10921,168216,516552,0.30454403162002563
10922,168216,309849,0.3045409321784973
10923,168216,634088,0.30441197752952576
10924,168216,359751,0.304109662771225
10925,168216,954346,0.3040059208869934
10926,168216,18845,0.30400320887565613
10927,168216,739737,0.30393779277801514
10928,168216,18392,0.3039040267467499
10929,168216,242945,0.30385199189186096
10930,168216,392976,0.3037964403629303
10931,168216,588233,0.3037920594215393
10932,168216,623702,0.30363520979881287
10933,168216,859827,0.3035634458065033
10934,168216,150321,0.3035537898540497
10935,168216,412678,0.30345314741134644
10936,168216,415418,0.3034122586250305
10937,168216,602256,0.3032586872577667
10938,168216,5197130,0.30323460698127747
10939,168216,786789,0.3031395375728607
10940,168216,474299,0.3031032383441925
10941,168216,792548,0.302892804145813
10942,168216,539824,0.3028833270072937
10943,168216,930802,0.3028334677219391
10944,168216,45987,0.30277901887893677
10945,168216,10107,0.3027746081352234
10946,168216,825045,0.3026905655860901
10947,168216,645562,0.3025447726249695
10948,168216,891584,0.3025161921977997
10949,168216,946105,0.30235737562179565
10950,168216,4918399,0.30231764912605286
10951,168216,170747,0.30216944217681885
10952,168216,688900,0.30212995409965515
10953,168216,331687,0.30211564898490906
10954,168216,463459,0.3021114766597748
10955,168216,827841,0.30205610394477844
10956,168216,921250,0.3019752502441406
10957,168216,688321,0.3019445538520813
10958,168216,28126,0.30193963646888733
10959,168216,460817,0.30193185806274414
10960,168216,77655,0.30191943049430847
10961,168216,995405,0.3017839193344116
10962,168216,630532,0.3016345500946045
10963,168216,162078,0.3015957772731781
10964,168216,953338,0.30158522725105286
10965,168216,259881,0.3013840615749359
10966,168216,720487,0.30136722326278687
10967,168216,405987,0.3012787699699402
10968,168216,267889,0.3011838495731354
10969,168216,535856,0.30117353796958923
10970,168216,641879,0.301076203584671
10971,168216,515735,0.3010394871234894
10972,168216,309854,0.3009818196296692
10973,168216,617781,0.30095967650413513
10974,168216,464330,0.30087563395500183
10975,168216,938968,0.3008612394332886
10976,168216,924924,0.3008476793766022
10977,168216,660583,0.3008335530757904
10978,168216,885771,0.3008078336715698
10979,168216,651478,0.30080610513687134
10980,168216,434258,0.3008013367652893
10981,168216,394882,0.30076152086257935
10982,168216,253018,0.3007597029209137
10983,168216,6426637,0.3005353510379791
10984,168216,869204,0.30046728253364563
10985,168216,784791,0.300454318523407
10986,168216,53067,0.30040279030799866
10987,168216,559368,0.30039921402931213
10988,168216,523073,0.3003928065299988
10989,168216,647310,0.3003336191177368
10990,168216,37248,0.30032750964164734
10991,168216,814569,0.3002278506755829
10992,168216,969524,0.3001973628997803
10993,168216,431450,0.300178587436676
10994,168216,273444,0.3001466691493988
10995,168216,713772,0.30001816153526306
10996,168216,804344,0.2999982237815857
10997,168216,729488,0.2999141812324524
10998,168216,8766390,0.2998966574668884
10999,168216,226667,0.2998940348625183
11000,182539,57443,0.8276965618133545
11001,182539,1638689,0.8177281618118286
11002,182539,2909960,0.8161482810974121
11003,182539,8757178,0.8051970601081848
11004,182539,1307235,0.7971013188362122
11005,182539,1638690,0.790156364440918
11006,182539,1638687,0.770288348197937
11007,182539,8757181,0.7685386538505554
11008,182539,7371262,0.74148029088974
11009,182539,8757179,0.716361403465271
11010,182539,6037973,0.7110387682914734
11011,182539,8299659,0.6999001502990723
11012,182539,57444,0.6582984328269958
11013,182539,3883077,0.6541284322738647
11014,182539,2909961,0.6356979012489319
11015,182539,7371261,0.6151756644248962
11016,182539,7371259,0.6093184351921082
11017,182539,7371255,0.5903472900390625
11018,182539,8299661,0.5836851000785828
11019,182539,6816574,0.5823876857757568
11020,182539,57448,0.5540899038314819
11021,182539,57450,0.5438609719276428
11022,182539,1638694,0.5437288880348206
11023,182539,6135907,0.5426208972930908
11024,182539,2909954,0.5405135750770569
11025,182539,8757180,0.535417377948761
11026,182539,8757184,0.5348064303398132
11027,182539,7371257,0.5156006217002869
11028,182539,8757182,0.5143822431564331
11029,182539,848847,0.5135707855224609
11030,182539,5567732,0.5130983591079712
11031,182539,1638691,0.5093001127243042
11032,182539,3883081,0.504816472530365
11033,182539,804275,0.4831755757331848
11034,182539,58710,0.48038649559020996
11035,182539,57449,0.47570276260375977
11036,182539,6783449,0.47314828634262085
11037,182539,492127,0.4672495722770691
11038,182539,633412,0.46101027727127075
11039,182539,7579347,0.45931848883628845
11040,182539,28583,0.45791709423065186
11041,182539,659971,0.45727166533470154
11042,182539,5636990,0.4508805572986603
11043,182539,1267246,0.44715988636016846
11044,182539,56894,0.4452304244041443
11045,182539,141714,0.44357994198799133
11046,182539,507786,0.44177547097206116
11047,182539,330179,0.44170457124710083
11048,182539,868153,0.43890100717544556
11049,182539,927924,0.4386323392391205
11050,182539,492131,0.43860289454460144
11051,182539,554213,0.4368809163570404
11052,182539,492129,0.43549230694770813
11053,182539,876328,0.43344375491142273
11054,182539,868151,0.43325188755989075
11055,182539,503143,0.4328894317150116
11056,182539,441000,0.42841193079948425
11057,182539,4730803,0.4280273914337158
11058,182539,496004,0.4274679720401764
11059,182539,804274,0.42448124289512634
11060,182539,365609,0.42446282505989075
11061,182539,848840,0.42383161187171936
11062,182539,492130,0.42353832721710205
11063,182539,718348,0.4218400716781616
11064,182539,820528,0.41822826862335205
11065,182539,492128,0.41632384061813354
11066,182539,495999,0.41625168919563293
11067,182539,5567729,0.4154060482978821
11068,182539,251317,0.4152383506298065
11069,182539,1307232,0.41513243317604065
11070,182539,868159,0.41338956356048584
11071,182539,108370,0.4128783345222473
